iter	RMSE
0	0.1005989041
1	0.1005514938
2	0.1007632584
3	0.1009238026
4	0.1011059361
5	0.1010783808
6	0.1010947463
7	0.1010500137
8	0.1010224059
9	0.1009548228
10	0.1011501476
11	0.1011657169
12	0.1011529783
13	0.1011215202
14	0.1012880318
15	0.1013595194
16	0.1013433382
17	0.1013599395
18	0.101363097
19	0.1013567749
20	0.1013438781
21	0.1014400997
22	0.1015356923
23	0.1015302708
24	0.10154256
25	0.1015573088
26	0.1015994324
27	0.1016479131
28	0.1016931375
29	0.10162922
30	0.101699345
31	0.1017463557
32	0.1017336595
33	0.1017676614
34	0.1018201761
35	0.1018967115
36	0.1019594562
37	0.1019843288
38	0.1020094709
39	0.1020114291
40	0.101987063
41	0.1020151718
42	0.1020350303
43	0.1021984784
44	0.10231207
45	0.1024841333
46	0.1025025988
47	0.1025632372
48	0.102658413
49	0.1026803409
50	0.1026874454
51	0.1026640951
