Method,Model,Threshold,Total Predictions,True Positives,False Positives,False Negatives,Precision,Recall,F1 Score,Accuracy,NDCG,"Harmonic Mean (F1, NDCG)"
Multilabel,Neural Network,Default Threshold,351.0,208.0,143.0,664.0,0.5926,0.2385,0.3401,0.7531,0.7367890398721049,0.4653811919011876
Multilabel,Neural Network,Optimal Threshold,1922.0,607.0,1315.0,265.0,0.3158,0.6961,0.4345,0.4691,0.7367389996671818,0.5466230128032854
Multilabel,Multioutputclassifier,Default Threshold,676.0,289.0,387.0,583.0,0.4275,0.3314,0.3734,0.6946,0.6870481655544195,0.4838403108253668
Multilabel,Multioutputclassifier,Optimal Threshold,2724.0,724.0,2000.0,148.0,0.2658,0.8303,0.4027,0.3008,0.6870481655544195,0.5077765763028453
Reinforcement Learning,-,Optimal Threshold,928.0,250.0,678.0,622.0,0.2694,0.2867,0.2778,0.6181,0.7211219927667609,0.4010877546819231
Binary Classification,Random Forests Regressor,Default Threshold,826.0,344.0,482.0,528.0,0.4165,0.3945,0.4052,0.6722,0.6864063309733893,0.5095826900571494
Binary Classification,Random Forests Regressor,Optimal Threshold,2858.0,749.0,2109.0,123.0,0.2621,0.8589,0.4016,0.2747,0.6864063309733893,0.5067264310351799
Binary Classification,Catboost Regressor,Default Threshold,675.0,352.0,323.0,520.0,0.5215,0.4037,0.4551,0.7156,0.7305044213843297,0.5608153211571728
Binary Classification,Catboost Regressor,Optimal Threshold,2660.0,724.0,1936.0,148.0,0.2722,0.8303,0.41,0.3176,0.7305044213843297,0.5252181528661461
Binary Classification,Random Forests Classifier,Default Threshold,654.0,271.0,383.0,601.0,0.4144,0.3108,0.3552,0.6936,0.6801230086539377,0.46667501959212804
Binary Classification,Random Forests Classifier,Optimal Threshold,2879.0,745.0,2134.0,127.0,0.2588,0.8544,0.3972,0.2668,0.6801230086539377,0.5015113515024185
Binary Classification,Catboost Classifier,Default Threshold,369.0,210.0,159.0,662.0,0.5691,0.2408,0.3384,0.751,0.6938895961298318,0.4549348171495135
Binary Classification,Catboost Classifier,Optimal Threshold,2175.0,618.0,1557.0,254.0,0.2841,0.7087,0.4056,0.4089,0.6938895961298318,0.5119495831173397
Baseline All 1,-,-,3920.0,872.0,3048.0,0.0,0.2224,1.0,0.3639,0.038,-,-
